community,region,current_year,population,HDD,households,generation,consumption_kWh,consumption_HF,dist_to_nearest_comm,cost_power_nearest_comm,res_non-PCE_elec_cost,elec_non-fuel_cost,line_losses,fc_start_year,fc_end_year,fc_electricity_used,res_start_year,res_lifetime,com_lifetime,com_start_year,com_buildings,com_unknown_buildings,com_sqft_to_retofit,w&ww_lifetime,w&ww_start_year,w&ww_system_type,w&ww_energy_use_known,w&ww_energy_use_electric,w&ww_energy_use_hf,w&ww_heat_recovery_used,w&ww_heat_recovery,w&ww_audit_preformed,w&ww_audit_savings_elec,w&ww_audit_savings_hf,w&ww_audit_cost,it_lifetime,it_start_year,it_phase,it_hr_installed,it_hr_operational,it_road_needed,it_cost_known,it_cost,it_resource_potential,it_resource_certainty
# community name in proper format,energy region,year to base npv on ,2010 pop,Heating degree days,2010 #,# kwh generated,kWh consumed,HF consumed,distance to nearest community(needed?),cost of power in nearest comm (Needed?),res_non-PCE_elec_cost,should be calculated,Is this an assumption?,forecas start year,forcast endyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manley Hot Springs,Yukon-Koyukuk/Upper Tanana,2014,89,14593,41,440077,384000,40739,53,0.1788,0.83,0.4024526823,0.121,2014,2040,filename?,2015,15,10,2015,filename?,8,filename?,15,2015,Haul,FALSE,,,FALSE,,FALSE,,,,20,2016,Recon,TRUE,TRUE,TRUE,FALSE,,N/a,N/a
Garbage,Yukon-Koyukuk/Upper Tanana,2014,89,14593,41,440077,384000,40739,53,0.1788,0.83,0.4024526823,0.121,2014,2040,filename?,,,10,2015,filename?,8,filename?,15,2015,Haul,FALSE,,,FALSE,,FALSE,,,,,,,,,,,,,
