year,population,HH,consumption kWh,kWh generation,avg. kW,res HF,com HF,ww HF,total HF
2013.0,True,True,True,True,True,True,True,True,True
2014.0,True,True,True,True,True,True,True,True,True
2015.0,True,True,True,True,True,True,True,True,True
2016.0,True,True,True,True,True,True,True,True,True
2017.0,True,True,True,True,True,True,True,True,True
2018.0,True,True,True,True,True,True,True,True,True
2019.0,True,True,True,True,True,True,True,True,True
2020.0,True,True,True,True,True,True,True,True,True
2021.0,True,True,True,True,True,True,True,True,True
2022.0,True,True,True,True,True,True,True,True,True
2023.0,True,True,True,True,True,True,True,True,True
2024.0,True,True,True,True,True,True,True,True,True
2025.0,True,True,True,True,True,True,True,True,True
2026.0,True,True,True,True,True,True,True,True,True
2027.0,True,True,True,True,True,True,True,True,True
2028.0,True,True,True,True,True,True,True,True,True
2029.0,True,True,True,True,True,True,True,True,True
2030.0,True,True,True,True,True,True,True,True,True
2031.0,True,True,True,True,True,True,True,True,True
2032.0,True,True,True,True,True,True,True,True,True
2033.0,True,True,True,True,True,True,True,True,True
2034.0,True,True,True,True,True,True,True,True,True
2035.0,True,True,True,True,True,True,True,True,True
2036.0,True,True,True,True,True,True,True,True,True
2037.0,True,True,True,True,True,True,True,True,True
2038.0,True,True,True,True,True,True,True,True,True
2039.0,True,True,True,True,True,True,True,True,True
2040.0,True,True,True,True,True,True,True,True,True
